,coin,1710,1650,1636
162,pnetwork,-8.9,-10.45,-11.4
163,numeraire,17.9,16.73,16.9
164,district0x,37.82,36.8,37.29
165,bnbup,-5.87,-5.93,-6.68
166,polygon,26.74,26.15,26.0
167,spartan-protocol,12.82,15.64,16.07
168,bitshares,5.44,9.61,15.0
169,bluzelle,7.34,4.82,1.84
170,harmony,35.5,31.75,31.02
171,amp,176.66,168.84,167.53
172,idex,-19.08,-24.23,-24.76
173,status,-42.95,-41.43,-41.18
174,gitcoin,-62.3,-63.87,-64.1
175,linkup,9.81,7.35,6.59
176,balancer,7.08,6.48,6.14
177,dogecoin,11.93,10.92,9.64
178,gifto,-11.58,-12.75,-13.61
179,cocos-bcx,12.67,9.48,8.99
180,funtoken,54.9,52.25,51.24
181,badger-dao,-26.27,-25.74,-25.26
182,celo,2.94,1.03,-0.46
183,curve-dao-token,27.18,25.46,25.01
184,reef,43.26,41.54,41.89
185,adaup,13.97,11.27,11.0
186,bitcoin,31.09,31.21,31.31
187,hedera,35.22,30.54,31.05
188,beefy-finance,-40.53,-39.6,-39.41
189,wrapped-bitcoin,25.28,31.17,31.64
190,rsk-infrastructure-framework,72.92,75.22,77.49
191,alchemix,-13.01,-21.13,-22.05
192,wrapped-nxm,93.18,91.59,91.97
193,xrp,27.58,25.55,24.81
194,fc-barcelona-fan-token,101.84,102.48,94.83
195,juventus-fan-token,143.36,140.81,140.11
196,mantra-dao,3.06,4.84,6.85
197,ooki-protocol,-32.65,-36.12,-38.53
198,terrausd,-24.92,-26.31,-25.98
199,beam,-12.94,-12.61,-12.27
200,beacon-eth,38.18,37.06,36.77
201,alpine-f1-team-fan-token,84.72,85.38,84.73
202,standard-tokenization-protocol,-40.14,-42.38,-43.73
203,arweave,-2.39,-3.54,-4.42
204,just,13.52,16.04,18.73
205,harvest-finance,-11.52,-12.39,-12.48
206,toko-token,113.75,109.3,109.14
207,nano,15.65,15.4,17.71
208,biconomy,-25.1,-25.2,-24.68
209,quickswap,30.56,29.3,29.12
210,secret,31.24,28.99,27.08
211,metal,63.08,63.23,65.75
212,ampleforth-governance-token,-12.54,-11.09,-10.43
213,mobilecoin,14.65,13.63,13.27
214,stacks,0.21,64.66,69.93
215,decentraland,19.03,19.11,19.78
216,alpaca-finance,86.11,85.46,84.29
217,new-bitshares,46.29,43.32,42.34
218,automata-network,-53.84,-53.73,-53.76
219,enjin-coin,5.56,4.51,5.05
220,storj,-36.73,-35.68,-36.54
221,dock,20.32,20.54,21.25
222,burger-swap,-23.3,-28.17,-28.57
223,polkadot,37.52,31.43,30.82
224,ac-milan-fan-token,44.58,48.48,49.86
225,verge,58.73,61.58,61.15
226,filecoin,59.82,49.57,38.17
227,linkdown,25.05,24.81,24.83
228,qtum,109.11,109.72,109.24
229,eos,26.29,25.2,24.53
230,troy,-20.3,-21.32,-20.69
231,polkastarter,1.28,0.31,-0.09
232,marlin,-52.39,-52.26,-52.45
233,augur,241.05,263.24,328.26
234,wabi,7.29,25.45,28.95
235,near-protocol,9.44,8.52,7.74
236,manchester-city-fan-token,92.12,101.26,123.63
237,axie-infinity,78.59,77.35,77.69
238,prosper,1.13,1.94,-0.76
239,ethereum-name-service,25.66,23.82,23.39
240,immutable-x,-40.3,-41.7,-41.75
241,alien-worlds,-5.22,-4.91,-4.26
242,oasis-network,31.42,27.09,27.05
243,bonfida,5.69,5.82,5.76
244,perpetual-protocol,-0.66,-1.96,-2.78
245,paris-saint-germain-fan-token,-5.57,-5.65,-5.89
246,golem,160.65,156.67,159.84
247,highstreet,-22.6,-23.52,-26.15
248,mithril,-32.01,-32.94,-32.83
249,gochain,-15.43,-30.32,-56.93
250,kyber-network-crystal-v2,-22.07,-22.19,-22.2
251,enzyme,24.07,23.15,25.34
252,moeda-loyalty-points,-38.59,-36.95,-38.81
253,irisnet,-63.74,-63.92,-63.57
254,waves,52.81,53.47,51.47
255,celer-network,-25.29,-26.02,-25.73
256,aragon,-25.8,-30.87,-35.2
257,dotup,-21.98,-24.53,-24.42
258,iota,5.31,3.27,1.26
259,sxp,144.98,139.33,136.18
260,bella-protocol,-16.81,-24.74,-24.47
261,loom-network,-53.86,-53.16,-53.25
262,tokenclub,83.72,81.97,80.03
263,quarkchain,-14.55,-16.29,-11.12
264,stormx,-46.72,-46.04,-46.16
265,chainlink,2.96,1.82,1.35
266,maker,-7.62,-1.13,-0.72
267,helium,22.81,22.29,21.78
268,tron,31.23,30.77,30.98
269,dforce,-17.98,-19.28,-20.01
270,oax,-47.3,-47.41,-48.03
271,convex-finance,13.03,13.51,14.34
272,monero,83.9,82.16,81.21
273,cream-finance,47.22,44.15,42.44
274,truefi,1.28,-0.15,-0.08
275,hive,-59.97,-60.01,-58.8
276,contentos,-4.65,-5.83,-5.67
277,xrpdown,46.71,42.72,44.83
278,aelf,31.22,32.99,30.93
279,firo,-31.14,-28.46,-27.36
280,vidt-datalink,-15.9,-19.48,-20.48
281,klaytn,13.06,12.5,13.9
282,lisk,22.33,21.17,21.32
283,constitutiondao,-62.77,-61.16,-60.38
284,linear-finance,35.64,39.82,33.8
285,streamr,-18.65,-17.97,-17.91
286,tezos,8.46,6.64,5.79
287,atletico-de-madrid-fan-token,262.31,254.27,251.47
288,easyfi,20.73,20.75,20.56
289,orchid,-1.7,-2.54,-5.36
290,ethup,6.84,6.39,5.88
291,iotex,-20.01,-20.75,-21.44
292,nem,-65.61,-63.11,-63.72
293,dia,64.06,60.14,60.91
294,orion-protocol,33.16,39.59,44.18
295,aavegotchi,-5.4,-7.52,-8.06
296,0x,43.72,42.54,43.04
297,ethereum,45.25,44.89,44.76
298,trxup,-8.85,-8.46,-9.57
299,ark,-72.39,-72.43,-72.67
300,astar,25.18,23.05,20.97
301,avalanche,1.92,0.43,0.46
302,wazirx,10.83,11.52,12.51
303,wanchain,26.93,26.13,24.9
304,binance-usd,15.42,15.55,15.48
305,cardano,22.64,17.77,18.19
306,binaryx,-7.06,-8.14,-8.17
307,trust-wallet-token,30.83,38.03,37.5
308,ardor,38.72,40.1,39.28
309,lto-network,2.66,2.81,6.17
310,threshold,-19.22,-16.72,-16.03
311,dexe,45.48,37.58,34.72
312,as-roma-fan-token,149.36,151.41,158.69
313,measurable-data-token,175.18,160.86,161.34
314,neblio,128.13,129.54,132.53
315,nexus,3.64,6.17,7.32
316,vethor-token,-20.02,-21.81,-21.97
317,vite,24.96,26.51,36.69
318,siacoin,-19.53,-20.77,-20.45
319,render-token,31.48,32.0,31.53
320,merit-circle,-53.84,-53.87,-52.55
321,kadena,27.03,25.97,29.14
322,dent,19.64,14.48,12.55
323,pax-gold,38.23,39.43,39.95
324,gala,23.02,22.09,22.13
325,internet-computer,10.25,9.7,8.02
326,smooth-love-potion,-45.48,-44.43,-44.65
327,terra-virtua-kolect,-37.67,-39.63,-41.09
328,komodo,7.95,3.42,2.24
329,bitcoin-gold,3310.24,3120.2,3219.1
330,digibyte,-16.04,-15.66,-15.32
331,santos-fc-fan-token,5.68,2.71,2.53
332,wax,15.86,18.87,19.27
